tokenIn,tokenOut,amountInUsd,spfaAmountOut,bruteforceAmountOut,uniswapAmountOut,bruteforceDiff,uniswapDiff,spfaExecTime,bruteforceExecTime,uniswapExecTime,splitSPFA,splitBF,splitUni,pathSPFA,pathBF,pathUni
USDT,USDC,4040.000000,4040297610,4040297610,4040297610,0,0,220,9990,171,1,1,1
USDT,USDC,4848.000000,4848335338,4848335338,4848335338,0,0,223,10520,172,1,1,1
USDT,USDC,5656.000000,5656366013,5656366013,5656366013,0,0,326,15629,193,1,1,1
USDT,USDC,6464.000000,6464391228,6464389724,6464391228,-1504,0,324,15851,190,2,1,2
USDT,USDC,7272.000000,7272415803,7272406556,7272415803,-9247,0,328,16009,192,2,1,2
USDT,USDC,8080.000000,8080439521,8080416594,8080440215,-22927,694,333,16235,196,2,1,2
USDT,USDC,8888.000000,8888464018,8888419923,8888464018,-44095,0,335,16394,198,2,1,2
USDT,USDC,9696.000000,9696487371,9696449581,9696487541,-37790,170,337,16533,199,2,2,2
USDT,USDC,10504.000000,10504510894,10504467507,10504296266,-43387,-214628,577,23103,223,2,2,2
USDT,USDC,11312.000000,11312533969,11312479160,11312316609,-54809,-217360,579,23360,223,2,2,2
USDT,USDC,12120.000000,12120556442,12120496279,12120336839,-60163,-219603,592,23540,228,2,2,3
USDT,VIS,15.000000,131910842885127856122400,131910842885127856122400,131910842885127856122400,0,0,55,109,62,1,1,1
USDT,VIS,18.000000,158285293225663088351410,158285293225663088351410,158285293225663088351410,0,0,54,111,64,1,1,1
USDT,VIS,21.000000,184657171698773344373234,184657171698773344373234,184657171698773344373234,0,0,54,109,65,1,1,1
USDT,VIS,24.000000,211026478680628334648916,211026478680628334648916,211026478680628334648916,0,0,55,110,67,1,1,1
USDT,VIS,27.000000,237393214547324413472381,237393214547324413472381,237393214547324413472381,0,0,55,110,65,1,1,1
USDT,VIS,30.000000,263757379674884596850879,263757379674884596850879,263757379674884596850879,0,0,53,111,66,1,1,1
USDT,VIS,33.000000,290118974439258580380194,290118974439258580380194,290118974439258580380194,0,0,55,111,65,1,1,1
USDT,VIS,36.000000,316477999216322757114637,316477999216322757114637,316477999216322757114637,0,0,56,111,67,1,1,1
USDT,VIS,39.000000,342834454381880235431799,342834454381880235431799,342834454381880235431799,0,0,56,110,67,1,1,1
USDT,VIS,42.000000,369188340311660856892090,369188340311660856892090,369188340311660856892090,0,0,55,110,68,1,1,1
USDT,VIS,45.000000,395539657381321214093048,395539657381321214093048,395539657381321214093048,0,0,56,112,70,1,1,1
USDT,PGX,5.000000,764543141205690266259,764543141205690266259,764543141205690266259,0,0,51,106,62,1,1,1
USDT,PGX,6.000000,917442845869991864090,917442845869991864090,917442845869991864090,0,0,52,106,64,1,1,1
USDT,PGX,7.000000,1070339596627996093436,1070339596627996093436,1070339596627996093436,0,0,52,106,65,1,1,1
USDT,PGX,8.000000,1223233546688379500823,1223233546688379500823,1223233546688379500823,0,0,52,106,64,1,1,1
USDT,PGX,9.000000,1376124389887627584117,1376124389887627584117,1376124389887627584117,0,0,52,107,66,1,1,1
